pairID;pairType;visualType;ratingType;ratings
['bell pepper', 'cow'];between;Mix;conceptual;1
['bell pepper', 'cow'];between;Mix;conceptual;4
['bell pepper', 'cow'];between;Mix;conceptual;2
['bell pepper', 'cow'];between;Mix;conceptual;1
['bell pepper', 'cow'];between;Mix;conceptual;1
['bell pepper', 'cow'];between;Mix;conceptual;3
['bell pepper', 'cow'];between;Mix;conceptual;3
['bell pepper', 'donkey'];between;Mix;conceptual;1
['bell pepper', 'donkey'];between;Mix;conceptual;1
['bell pepper', 'donkey'];between;Mix;conceptual;1
['bell pepper', 'donkey'];between;Mix;conceptual;1
['bell pepper', 'donkey'];between;Mix;conceptual;3
['bell pepper', 'donkey'];between;Mix;conceptual;1
['bell pepper', 'donkey'];between;Mix;conceptual;1
['bell pepper', 'donkey'];between;Mix;conceptual;1
['bell pepper', 'donkey'];between;Mix;conceptual;3
['bell pepper', 'donkey'];between;Mix;conceptual;1
['bell pepper', 'goat'];between;Mix;conceptual;2
['bell pepper', 'goat'];between;Mix;conceptual;4
['bell pepper', 'goat'];between;Mix;conceptual;3
['bell pepper', 'goat'];between;Mix;conceptual;1
['bell pepper', 'goat'];between;Mix;conceptual;3
['bell pepper', 'goat'];between;Mix;conceptual;1
['bell pepper', 'goat'];between;Mix;conceptual;1
['bell pepper', 'goat'];between;Mix;conceptual;3
['bell pepper', 'goat'];between;Mix;conceptual;1
['bell pepper', 'goat'];between;Mix;conceptual;1
['bell pepper', 'horse'];between;Mix;conceptual;2
['bell pepper', 'horse'];between;Mix;conceptual;1
['bell pepper', 'horse'];between;Mix;conceptual;2
['bell pepper', 'horse'];between;Mix;conceptual;2
['bell pepper', 'horse'];between;Mix;conceptual;2
['bell pepper', 'horse'];between;Mix;conceptual;1
['bell pepper', 'horse'];between;Mix;conceptual;3
['bell pepper', 'horse'];between;Mix;conceptual;2
['bell pepper', 'horse'];between;Mix;conceptual;1
['bell pepper', 'horse'];between;Mix;conceptual;1
['bell pepper', 'stag'];between;Mix;conceptual;3
['bell pepper', 'stag'];between;Mix;conceptual;3
['bell pepper', 'stag'];between;Mix;conceptual;1
['bell pepper', 'stag'];between;Mix;conceptual;3
['bell pepper', 'stag'];between;Mix;conceptual;1
['bell pepper', 'stag'];between;Mix;conceptual;1
['bell pepper', 'stag'];between;Mix;conceptual;1
['bell pepper', 'stag'];between;Mix;conceptual;2
['bell pepper', 'stag'];between;Mix;conceptual;3
['bell pepper', 'stag'];between;Mix;conceptual;1
['bell pepper', 'eagle'];between;Mix;conceptual;3
['bell pepper', 'eagle'];between;Mix;conceptual;1
['bell pepper', 'eagle'];between;Mix;conceptual;2
['bell pepper', 'eagle'];between;Mix;conceptual;1
['bell pepper', 'eagle'];between;Mix;conceptual;1
['bell pepper', 'eagle'];between;Mix;conceptual;3
['bell pepper', 'eagle'];between;Mix;conceptual;1
['bell pepper', 'eagle'];between;Mix;conceptual;1
['bell pepper', 'eagle'];between;Mix;conceptual;1
['bell pepper', 'eagle'];between;Mix;conceptual;3
['bell pepper', 'owl'];between;Mix;conceptual;3
['bell pepper', 'owl'];between;Mix;conceptual;1
['bell pepper', 'owl'];between;Mix;conceptual;3
['bell pepper', 'owl'];between;Mix;conceptual;1
['bell pepper', 'owl'];between;Mix;conceptual;1
['bell pepper', 'owl'];between;Mix;conceptual;3
['bell pepper', 'owl'];between;Mix;conceptual;3
['bell pepper', 'owl'];between;Mix;conceptual;4
['bell pepper', 'owl'];between;Mix;conceptual;1
['bell pepper', 'owl'];between;Mix;conceptual;4
['bell pepper', 'parrot'];between;Mix;conceptual;2
['bell pepper', 'parrot'];between;Mix;conceptual;3
['bell pepper', 'parrot'];between;Mix;conceptual;1
['bell pepper', 'parrot'];between;Mix;conceptual;2
['bell pepper', 'parrot'];between;Mix;conceptual;1
['bell pepper', 'parrot'];between;Mix;conceptual;2
['bell pepper', 'parrot'];between;Mix;conceptual;3
['bell pepper', 'parrot'];between;Mix;conceptual;1
['bell pepper', 'parrot'];between;Mix;conceptual;1
['bell pepper', 'parrot'];between;Mix;conceptual;1
['bell pepper', 'pigeon'];between;Mix;conceptual;2
['bell pepper', 'pigeon'];between;Mix;conceptual;1
['bell pepper', 'pigeon'];between;Mix;conceptual;4
['bell pepper', 'pigeon'];between;Mix;conceptual;1
['bell pepper', 'pigeon'];between;Mix;conceptual;3
['bell pepper', 'pigeon'];between;Mix;conceptual;1
['bell pepper', 'pigeon'];between;Mix;conceptual;4
['bell pepper', 'pigeon'];between;Mix;conceptual;1
['bell pepper', 'pigeon'];between;Mix;conceptual;1
['bell pepper', 'pigeon'];between;Mix;conceptual;1
['bell pepper', 'stork'];between;Mix;conceptual;1
['bell pepper', 'stork'];between;Mix;conceptual;3
['bell pepper', 'stork'];between;Mix;conceptual;1
['bell pepper', 'stork'];between;Mix;conceptual;1
['bell pepper', 'stork'];between;Mix;conceptual;3
['bell pepper', 'stork'];between;Mix;conceptual;3
['bell pepper', 'stork'];between;Mix;conceptual;1
['bell pepper', 'stork'];between;Mix;conceptual;1
['bell pepper', 'stork'];between;Mix;conceptual;1
['bell pepper', 'stork'];between;Mix;conceptual;1
['axe', 'bell pepper'];between;Mix;conceptual;1
['axe', 'bell pepper'];between;Mix;conceptual;1
['axe', 'bell pepper'];between;Mix;conceptual;1
['axe', 'bell pepper'];between;Mix;conceptual;1
['axe', 'bell pepper'];between;Mix;conceptual;2
['axe', 'bell pepper'];between;Mix;conceptual;1
['axe', 'bell pepper'];between;Mix;conceptual;2
['axe', 'bell pepper'];between;Mix;conceptual;1
['axe', 'bell pepper'];between;Mix;conceptual;1
['axe', 'bell pepper'];between;Mix;conceptual;1
['bell pepper', 'hammer'];between;Mix;conceptual;1
['bell pepper', 'hammer'];between;Mix;conceptual;1
['bell pepper', 'hammer'];between;Mix;conceptual;1
['bell pepper', 'hammer'];between;Mix;conceptual;1
['bell pepper', 'hammer'];between;Mix;conceptual;1
['bell pepper', 'hammer'];between;Mix;conceptual;1
['bell pepper', 'hammer'];between;Mix;conceptual;1
['bell pepper', 'hammer'];between;Mix;conceptual;1
['bell pepper', 'hammer'];between;Mix;conceptual;1
['bell pepper', 'hammer'];between;Mix;conceptual;1
['bell pepper', 'pliers'];between;Mix;conceptual;1
['bell pepper', 'pliers'];between;Mix;conceptual;1
['bell pepper', 'pliers'];between;Mix;conceptual;2
['bell pepper', 'pliers'];between;Mix;conceptual;1
['bell pepper', 'pliers'];between;Mix;conceptual;1
['bell pepper', 'pliers'];between;Mix;conceptual;2
['bell pepper', 'pliers'];between;Mix;conceptual;2
['bell pepper', 'pliers'];between;Mix;conceptual;1
['bell pepper', 'pliers'];between;Mix;conceptual;1
['bell pepper', 'pliers'];between;Mix;conceptual;1
['bell pepper', 'saw'];between;Mix;conceptual;1
['bell pepper', 'saw'];between;Mix;conceptual;1
['bell pepper', 'saw'];between;Mix;conceptual;1
['bell pepper', 'saw'];between;Mix;conceptual;1
['bell pepper', 'saw'];between;Mix;conceptual;1
['bell pepper', 'saw'];between;Mix;conceptual;3
['bell pepper', 'saw'];between;Mix;conceptual;1
['bell pepper', 'saw'];between;Mix;conceptual;1
['bell pepper', 'saw'];between;Mix;conceptual;1
['bell pepper', 'saw'];between;Mix;conceptual;1
['bell pepper', 'shovel'];between;Mix;conceptual;1
['bell pepper', 'shovel'];between;Mix;conceptual;1
['bell pepper', 'shovel'];between;Mix;conceptual;1
['bell pepper', 'shovel'];between;Mix;conceptual;1
['bell pepper', 'shovel'];between;Mix;conceptual;1
['bell pepper', 'shovel'];between;Mix;conceptual;1
['bell pepper', 'shovel'];between;Mix;conceptual;3
['bell pepper', 'shovel'];between;Mix;conceptual;1
['bell pepper', 'shovel'];between;Mix;conceptual;1
['bell pepper', 'shovel'];between;Mix;conceptual;1
['bell pepper', 'dishwasher'];between;Mix;conceptual;1
['bell pepper', 'dishwasher'];between;Mix;conceptual;1
['bell pepper', 'dishwasher'];between;Mix;conceptual;1
['bell pepper', 'dishwasher'];between;Mix;conceptual;1
['bell pepper', 'dishwasher'];between;Mix;conceptual;1
['bell pepper', 'dishwasher'];between;Mix;conceptual;1
['bell pepper', 'dishwasher'];between;Mix;conceptual;3
['bell pepper', 'dishwasher'];between;Mix;conceptual;2
['bell pepper', 'dishwasher'];between;Mix;conceptual;1
['bell pepper', 'dishwasher'];between;Mix;conceptual;1
['bell pepper', 'microwave'];between;Mix;conceptual;1
['bell pepper', 'microwave'];between;Mix;conceptual;1
['bell pepper', 'microwave'];between;Mix;conceptual;1
['bell pepper', 'microwave'];between;Mix;conceptual;1
['bell pepper', 'microwave'];between;Mix;conceptual;3
['bell pepper', 'microwave'];between;Mix;conceptual;1
['bell pepper', 'microwave'];between;Mix;conceptual;3
['bell pepper', 'microwave'];between;Mix;conceptual;1
['bell pepper', 'microwave'];between;Mix;conceptual;1
['bell pepper', 'microwave'];between;Mix;conceptual;2
['bell pepper', 'television'];between;Mix;conceptual;1
['bell pepper', 'television'];between;Mix;conceptual;1
['bell pepper', 'television'];between;Mix;conceptual;1
['bell pepper', 'television'];between;Mix;conceptual;2
['bell pepper', 'television'];between;Mix;conceptual;1
['bell pepper', 'television'];between;Mix;conceptual;1
['bell pepper', 'television'];between;Mix;conceptual;1
['bell pepper', 'television'];between;Mix;conceptual;4
['bell pepper', 'television'];between;Mix;conceptual;5
['bell pepper', 'television'];between;Mix;conceptual;1
['bell pepper', 'toaster'];between;Mix;conceptual;1
['bell pepper', 'toaster'];between;Mix;conceptual;1
['bell pepper', 'toaster'];between;Mix;conceptual;1
['bell pepper', 'toaster'];between;Mix;conceptual;1
['bell pepper', 'toaster'];between;Mix;conceptual;1
['bell pepper', 'toaster'];between;Mix;conceptual;4
['bell pepper', 'toaster'];between;Mix;conceptual;1
['bell pepper', 'toaster'];between;Mix;conceptual;3
['bell pepper', 'toaster'];between;Mix;conceptual;1
['bell pepper', 'toaster'];between;Mix;conceptual;1
['bell pepper', 'washing machine'];between;Mix;conceptual;1
['bell pepper', 'washing machine'];between;Mix;conceptual;1
['bell pepper', 'washing machine'];between;Mix;conceptual;1
['bell pepper', 'washing machine'];between;Mix;conceptual;1
['bell pepper', 'washing machine'];between;Mix;conceptual;3
['bell pepper', 'washing machine'];between;Mix;conceptual;1
['bell pepper', 'washing machine'];between;Mix;conceptual;1
['bell pepper', 'washing machine'];between;Mix;conceptual;1
['bell pepper', 'washing machine'];between;Mix;conceptual;1
['bell pepper', 'washing machine'];between;Mix;conceptual;1
['bell pepper', 'blouse'];between;Mix;conceptual;5
['bell pepper', 'blouse'];between;Mix;conceptual;1
['bell pepper', 'blouse'];between;Mix;conceptual;1
['bell pepper', 'blouse'];between;Mix;conceptual;1
['bell pepper', 'blouse'];between;Mix;conceptual;1
['bell pepper', 'blouse'];between;Mix;conceptual;1
['bell pepper', 'blouse'];between;Mix;conceptual;1
['bell pepper', 'blouse'];between;Mix;conceptual;1
['bell pepper', 'blouse'];between;Mix;conceptual;1
['bell pepper', 'blouse'];between;Mix;conceptual;1
['bell pepper', 'coat'];between;Mix;conceptual;1
['bell pepper', 'coat'];between;Mix;conceptual;1
['bell pepper', 'coat'];between;Mix;conceptual;1
['bell pepper', 'coat'];between;Mix;conceptual;1
['bell pepper', 'coat'];between;Mix;conceptual;1
['bell pepper', 'coat'];between;Mix;conceptual;1
['bell pepper', 'coat'];between;Mix;conceptual;1
['bell pepper', 'coat'];between;Mix;conceptual;1
['bell pepper', 'coat'];between;Mix;conceptual;1
['bell pepper', 'coat'];between;Mix;conceptual;1
['bell pepper', 'jacket'];between;Mix;conceptual;1
['bell pepper', 'jacket'];between;Mix;conceptual;2
['bell pepper', 'jacket'];between;Mix;conceptual;1
['bell pepper', 'jacket'];between;Mix;conceptual;1
['bell pepper', 'jacket'];between;Mix;conceptual;1
['bell pepper', 'jacket'];between;Mix;conceptual;1
['bell pepper', 'jacket'];between;Mix;conceptual;1
['bell pepper', 'jacket'];between;Mix;conceptual;1
['bell pepper', 'jacket'];between;Mix;conceptual;1
['bell pepper', 'jacket'];between;Mix;conceptual;1
['bell pepper', 'shirt'];between;Mix;conceptual;1
['bell pepper', 'shirt'];between;Mix;conceptual;1
['bell pepper', 'shirt'];between;Mix;conceptual;4
['bell pepper', 'shirt'];between;Mix;conceptual;1
['bell pepper', 'shirt'];between;Mix;conceptual;1
['bell pepper', 'shirt'];between;Mix;conceptual;2
['bell pepper', 'shirt'];between;Mix;conceptual;1
['bell pepper', 'shirt'];between;Mix;conceptual;1
['bell pepper', 'shirt'];between;Mix;conceptual;2
['bell pepper', 'shirt'];between;Mix;conceptual;1
['bell pepper', 'uniform'];between;Mix;conceptual;1
['bell pepper', 'uniform'];between;Mix;conceptual;1
['bell pepper', 'uniform'];between;Mix;conceptual;1
['bell pepper', 'uniform'];between;Mix;conceptual;1
['bell pepper', 'uniform'];between;Mix;conceptual;1
['bell pepper', 'uniform'];between;Mix;conceptual;1
['bell pepper', 'uniform'];between;Mix;conceptual;1
['bell pepper', 'uniform'];between;Mix;conceptual;1
['bell pepper', 'uniform'];between;Mix;conceptual;1
['bell pepper', 'uniform'];between;Mix;conceptual;2
['broccoli', 'carrot'];within;VV;conceptual;5
['broccoli', 'carrot'];within;VV;conceptual;5
['broccoli', 'carrot'];within;VV;conceptual;5
['broccoli', 'carrot'];within;VV;conceptual;3
['broccoli', 'carrot'];within;VV;conceptual;5
['broccoli', 'carrot'];within;VV;conceptual;5
['broccoli', 'carrot'];within;VV;conceptual;1
['broccoli', 'carrot'];within;VV;conceptual;5
['broccoli', 'carrot'];within;VV;conceptual;5
['broccoli', 'carrot'];within;VV;conceptual;5
['broccoli', 'onion'];within;VV;conceptual;5
['broccoli', 'onion'];within;VV;conceptual;5
['broccoli', 'onion'];within;VV;conceptual;5
['broccoli', 'onion'];within;VV;conceptual;4
['broccoli', 'onion'];within;VV;conceptual;5
['broccoli', 'onion'];within;VV;conceptual;5
['broccoli', 'onion'];within;VV;conceptual;1
['broccoli', 'onion'];within;VV;conceptual;4
['broccoli', 'onion'];within;VV;conceptual;1
['broccoli', 'onion'];within;VV;conceptual;5
['broccoli', 'dandelion'];between;Mix;conceptual;4
['broccoli', 'dandelion'];between;Mix;conceptual;3
['broccoli', 'dandelion'];between;Mix;conceptual;4
['broccoli', 'dandelion'];between;Mix;conceptual;5
['broccoli', 'dandelion'];between;Mix;conceptual;1
['broccoli', 'dandelion'];between;Mix;conceptual;5
['broccoli', 'dandelion'];between;Mix;conceptual;4
['broccoli', 'dandelion'];between;Mix;conceptual;3
['broccoli', 'dandelion'];between;Mix;conceptual;4
['broccoli', 'dandelion'];between;Mix;conceptual;4
['broccoli', 'palm tree'];between;Mix;conceptual;3
['broccoli', 'palm tree'];between;Mix;conceptual;2
['broccoli', 'palm tree'];between;Mix;conceptual;3
['broccoli', 'palm tree'];between;Mix;conceptual;1
['broccoli', 'palm tree'];between;Mix;conceptual;1
['broccoli', 'palm tree'];between;Mix;conceptual;3
['broccoli', 'palm tree'];between;Mix;conceptual;1
['broccoli', 'palm tree'];between;Mix;conceptual;2
['broccoli', 'palm tree'];between;Mix;conceptual;3
['broccoli', 'palm tree'];between;Mix;conceptual;1
['broccoli', 'rose'];between;Mix;conceptual;3
['broccoli', 'rose'];between;Mix;conceptual;1
['broccoli', 'rose'];between;Mix;conceptual;2
['broccoli', 'rose'];between;Mix;conceptual;3
['broccoli', 'rose'];between;Mix;conceptual;4
['broccoli', 'rose'];between;Mix;conceptual;5
['broccoli', 'rose'];between;Mix;conceptual;4
['broccoli', 'rose'];between;Mix;conceptual;3
['broccoli', 'rose'];between;Mix;conceptual;5
['broccoli', 'rose'];between;Mix;conceptual;4
['broccoli', 'sunflower'];between;Mix;conceptual;4
['broccoli', 'sunflower'];between;Mix;conceptual;4
['broccoli', 'sunflower'];between;Mix;conceptual;4
['broccoli', 'sunflower'];between;Mix;conceptual;3
['broccoli', 'sunflower'];between;Mix;conceptual;3
['broccoli', 'sunflower'];between;Mix;conceptual;3
['broccoli', 'sunflower'];between;Mix;conceptual;3
['broccoli', 'sunflower'];between;Mix;conceptual;4
['broccoli', 'sunflower'];between;Mix;conceptual;4
['broccoli', 'sunflower'];between;Mix;conceptual;3
['broccoli', 'tulip'];between;Mix;conceptual;4
['broccoli', 'tulip'];between;Mix;conceptual;4
['broccoli', 'tulip'];between;Mix;conceptual;3
['broccoli', 'tulip'];between;Mix;conceptual;4
['broccoli', 'tulip'];between;Mix;conceptual;3
['broccoli', 'tulip'];between;Mix;conceptual;3
['broccoli', 'tulip'];between;Mix;conceptual;4
['broccoli', 'tulip'];between;Mix;conceptual;3
['broccoli', 'tulip'];between;Mix;conceptual;1
['broccoli', 'tulip'];between;Mix;conceptual;4
['broccoli', 'cow'];between;Mix;conceptual;2
['broccoli', 'cow'];between;Mix;conceptual;4
['broccoli', 'cow'];between;Mix;conceptual;1
['broccoli', 'cow'];between;Mix;conceptual;2
['broccoli', 'cow'];between;Mix;conceptual;1
['broccoli', 'cow'];between;Mix;conceptual;2
['broccoli', 'cow'];between;Mix;conceptual;2
['broccoli', 'cow'];between;Mix;conceptual;2
['broccoli', 'cow'];between;Mix;conceptual;3
['broccoli', 'cow'];between;Mix;conceptual;3
['broccoli', 'donkey'];between;Mix;conceptual;1
['broccoli', 'donkey'];between;Mix;conceptual;5
['broccoli', 'donkey'];between;Mix;conceptual;1
['broccoli', 'donkey'];between;Mix;conceptual;3
['broccoli', 'donkey'];between;Mix;conceptual;3
['broccoli', 'donkey'];between;Mix;conceptual;1
['broccoli', 'donkey'];between;Mix;conceptual;1
['broccoli', 'donkey'];between;Mix;conceptual;3
['broccoli', 'donkey'];between;Mix;conceptual;4
['broccoli', 'donkey'];between;Mix;conceptual;2
['broccoli', 'goat'];between;Mix;conceptual;1
['broccoli', 'goat'];between;Mix;conceptual;1
['broccoli', 'goat'];between;Mix;conceptual;3
['broccoli', 'goat'];between;Mix;conceptual;2
['broccoli', 'goat'];between;Mix;conceptual;4
['broccoli', 'goat'];between;Mix;conceptual;1
['broccoli', 'goat'];between;Mix;conceptual;1
['broccoli', 'goat'];between;Mix;conceptual;1
['broccoli', 'goat'];between;Mix;conceptual;1
['broccoli', 'goat'];between;Mix;conceptual;1
['broccoli', 'horse'];between;Mix;conceptual;1
['broccoli', 'horse'];between;Mix;conceptual;3
['broccoli', 'horse'];between;Mix;conceptual;3
['broccoli', 'horse'];between;Mix;conceptual;3
['broccoli', 'horse'];between;Mix;conceptual;1
['broccoli', 'horse'];between;Mix;conceptual;3
['broccoli', 'horse'];between;Mix;conceptual;1
['broccoli', 'horse'];between;Mix;conceptual;1
['broccoli', 'horse'];between;Mix;conceptual;3
['broccoli', 'horse'];between;Mix;conceptual;1
['broccoli', 'stag'];between;Mix;conceptual;1
['broccoli', 'stag'];between;Mix;conceptual;1
['broccoli', 'stag'];between;Mix;conceptual;4
['broccoli', 'stag'];between;Mix;conceptual;2
['broccoli', 'stag'];between;Mix;conceptual;3
['broccoli', 'stag'];between;Mix;conceptual;2
['broccoli', 'stag'];between;Mix;conceptual;3
['broccoli', 'stag'];between;Mix;conceptual;4
['broccoli', 'stag'];between;Mix;conceptual;3
['broccoli', 'stag'];between;Mix;conceptual;2
['broccoli', 'eagle'];between;Mix;conceptual;1
['broccoli', 'eagle'];between;Mix;conceptual;1
['broccoli', 'eagle'];between;Mix;conceptual;4
['broccoli', 'eagle'];between;Mix;conceptual;1
['broccoli', 'eagle'];between;Mix;conceptual;3
['broccoli', 'eagle'];between;Mix;conceptual;2
['broccoli', 'eagle'];between;Mix;conceptual;1
['broccoli', 'eagle'];between;Mix;conceptual;4
['broccoli', 'eagle'];between;Mix;conceptual;4
['broccoli', 'eagle'];between;Mix;conceptual;3
['broccoli', 'owl'];between;Mix;conceptual;2
['broccoli', 'owl'];between;Mix;conceptual;3
['broccoli', 'owl'];between;Mix;conceptual;2
['broccoli', 'owl'];between;Mix;conceptual;3
['broccoli', 'owl'];between;Mix;conceptual;1
['broccoli', 'owl'];between;Mix;conceptual;1
['broccoli', 'owl'];between;Mix;conceptual;1
['broccoli', 'owl'];between;Mix;conceptual;1
['broccoli', 'owl'];between;Mix;conceptual;2
['broccoli', 'owl'];between;Mix;conceptual;2
['broccoli', 'parrot'];between;Mix;conceptual;3
['broccoli', 'parrot'];between;Mix;conceptual;1
['broccoli', 'parrot'];between;Mix;conceptual;3
['broccoli', 'parrot'];between;Mix;conceptual;2
['broccoli', 'parrot'];between;Mix;conceptual;1
['broccoli', 'parrot'];between;Mix;conceptual;3
['broccoli', 'parrot'];between;Mix;conceptual;3
['broccoli', 'parrot'];between;Mix;conceptual;1
['broccoli', 'parrot'];between;Mix;conceptual;3
['broccoli', 'parrot'];between;Mix;conceptual;1
['broccoli', 'pigeon'];between;Mix;conceptual;3
['broccoli', 'pigeon'];between;Mix;conceptual;3
['broccoli', 'pigeon'];between;Mix;conceptual;1
['broccoli', 'pigeon'];between;Mix;conceptual;2
['broccoli', 'pigeon'];between;Mix;conceptual;1
['broccoli', 'pigeon'];between;Mix;conceptual;4
['broccoli', 'pigeon'];between;Mix;conceptual;4
['broccoli', 'pigeon'];between;Mix;conceptual;3
['broccoli', 'pigeon'];between;Mix;conceptual;3
['broccoli', 'pigeon'];between;Mix;conceptual;4
['broccoli', 'stork'];between;Mix;conceptual;3
['broccoli', 'stork'];between;Mix;conceptual;1
['broccoli', 'stork'];between;Mix;conceptual;1
['broccoli', 'stork'];between;Mix;conceptual;1
['broccoli', 'stork'];between;Mix;conceptual;3
['broccoli', 'stork'];between;Mix;conceptual;3
['broccoli', 'stork'];between;Mix;conceptual;1
['broccoli', 'stork'];between;Mix;conceptual;1
['broccoli', 'stork'];between;Mix;conceptual;4
['broccoli', 'stork'];between;Mix;conceptual;1
['axe', 'broccoli'];between;Mix;conceptual;1
['axe', 'broccoli'];between;Mix;conceptual;1
['axe', 'broccoli'];between;Mix;conceptual;1
['axe', 'broccoli'];between;Mix;conceptual;1
['axe', 'broccoli'];between;Mix;conceptual;1
['axe', 'broccoli'];between;Mix;conceptual;1
['axe', 'broccoli'];between;Mix;conceptual;1
['axe', 'broccoli'];between;Mix;conceptual;1
['axe', 'broccoli'];between;Mix;conceptual;2
['axe', 'broccoli'];between;Mix;conceptual;1
['broccoli', 'hammer'];between;Mix;conceptual;3
['broccoli', 'hammer'];between;Mix;conceptual;1
['broccoli', 'hammer'];between;Mix;conceptual;1
['broccoli', 'hammer'];between;Mix;conceptual;1
['broccoli', 'hammer'];between;Mix;conceptual;1
['broccoli', 'hammer'];between;Mix;conceptual;1
['broccoli', 'hammer'];between;Mix;conceptual;1
['broccoli', 'hammer'];between;Mix;conceptual;1
['broccoli', 'hammer'];between;Mix;conceptual;1
['broccoli', 'hammer'];between;Mix;conceptual;1
['broccoli', 'pliers'];between;Mix;conceptual;1
['broccoli', 'pliers'];between;Mix;conceptual;1
['broccoli', 'pliers'];between;Mix;conceptual;1
['broccoli', 'pliers'];between;Mix;conceptual;1
['broccoli', 'pliers'];between;Mix;conceptual;1
['broccoli', 'pliers'];between;Mix;conceptual;1
['broccoli', 'pliers'];between;Mix;conceptual;1
['broccoli', 'pliers'];between;Mix;conceptual;1
['broccoli', 'pliers'];between;Mix;conceptual;1
['broccoli', 'pliers'];between;Mix;conceptual;1
['broccoli', 'saw'];between;Mix;conceptual;1
['broccoli', 'saw'];between;Mix;conceptual;1
['broccoli', 'saw'];between;Mix;conceptual;1
['broccoli', 'saw'];between;Mix;conceptual;1
['broccoli', 'saw'];between;Mix;conceptual;1
['broccoli', 'saw'];between;Mix;conceptual;5
['broccoli', 'saw'];between;Mix;conceptual;1
['broccoli', 'saw'];between;Mix;conceptual;1
['broccoli', 'saw'];between;Mix;conceptual;1
['broccoli', 'saw'];between;Mix;conceptual;1
['broccoli', 'shovel'];between;Mix;conceptual;4
['broccoli', 'shovel'];between;Mix;conceptual;1
['broccoli', 'shovel'];between;Mix;conceptual;1
['broccoli', 'shovel'];between;Mix;conceptual;3
['broccoli', 'shovel'];between;Mix;conceptual;2
['broccoli', 'shovel'];between;Mix;conceptual;3
['broccoli', 'shovel'];between;Mix;conceptual;5
['broccoli', 'shovel'];between;Mix;conceptual;1
['broccoli', 'shovel'];between;Mix;conceptual;1
['broccoli', 'shovel'];between;Mix;conceptual;5
['broccoli', 'dishwasher'];between;Mix;conceptual;1
['broccoli', 'dishwasher'];between;Mix;conceptual;1
['broccoli', 'dishwasher'];between;Mix;conceptual;2
['broccoli', 'dishwasher'];between;Mix;conceptual;1
['broccoli', 'dishwasher'];between;Mix;conceptual;1
['broccoli', 'dishwasher'];between;Mix;conceptual;2
['broccoli', 'dishwasher'];between;Mix;conceptual;1
['broccoli', 'dishwasher'];between;Mix;conceptual;1
['broccoli', 'dishwasher'];between;Mix;conceptual;1
['broccoli', 'dishwasher'];between;Mix;conceptual;1
['broccoli', 'microwave'];between;Mix;conceptual;1
['broccoli', 'microwave'];between;Mix;conceptual;1
['broccoli', 'microwave'];between;Mix;conceptual;1
['broccoli', 'microwave'];between;Mix;conceptual;1
['broccoli', 'microwave'];between;Mix;conceptual;2
['broccoli', 'microwave'];between;Mix;conceptual;4
['broccoli', 'microwave'];between;Mix;conceptual;1
['broccoli', 'microwave'];between;Mix;conceptual;1
['broccoli', 'microwave'];between;Mix;conceptual;1
['broccoli', 'microwave'];between;Mix;conceptual;3
['broccoli', 'television'];between;Mix;conceptual;1
['broccoli', 'television'];between;Mix;conceptual;1
['broccoli', 'television'];between;Mix;conceptual;1
['broccoli', 'television'];between;Mix;conceptual;1
['broccoli', 'television'];between;Mix;conceptual;1
['broccoli', 'television'];between;Mix;conceptual;1
['broccoli', 'television'];between;Mix;conceptual;1
['broccoli', 'television'];between;Mix;conceptual;1
['broccoli', 'television'];between;Mix;conceptual;1
['broccoli', 'television'];between;Mix;conceptual;1
['broccoli', 'toaster'];between;Mix;conceptual;1
['broccoli', 'toaster'];between;Mix;conceptual;1
['broccoli', 'toaster'];between;Mix;conceptual;1
['broccoli', 'toaster'];between;Mix;conceptual;3
['broccoli', 'toaster'];between;Mix;conceptual;2
['broccoli', 'toaster'];between;Mix;conceptual;1
['broccoli', 'toaster'];between;Mix;conceptual;1
['broccoli', 'toaster'];between;Mix;conceptual;1
['broccoli', 'toaster'];between;Mix;conceptual;1
['broccoli', 'toaster'];between;Mix;conceptual;2
['broccoli', 'washing machine'];between;Mix;conceptual;1
['broccoli', 'washing machine'];between;Mix;conceptual;1
['broccoli', 'washing machine'];between;Mix;conceptual;1
['broccoli', 'washing machine'];between;Mix;conceptual;1
['broccoli', 'washing machine'];between;Mix;conceptual;1
['broccoli', 'washing machine'];between;Mix;conceptual;1
['broccoli', 'washing machine'];between;Mix;conceptual;1
['broccoli', 'washing machine'];between;Mix;conceptual;1
['broccoli', 'washing machine'];between;Mix;conceptual;1
['broccoli', 'washing machine'];between;Mix;conceptual;1
['blouse', 'broccoli'];between;Mix;conceptual;1
['blouse', 'broccoli'];between;Mix;conceptual;1
['blouse', 'broccoli'];between;Mix;conceptual;2
['blouse', 'broccoli'];between;Mix;conceptual;1
['blouse', 'broccoli'];between;Mix;conceptual;1
['blouse', 'broccoli'];between;Mix;conceptual;1
['blouse', 'broccoli'];between;Mix;conceptual;1
['blouse', 'broccoli'];between;Mix;conceptual;2
['blouse', 'broccoli'];between;Mix;conceptual;1
['blouse', 'broccoli'];between;Mix;conceptual;1
['broccoli', 'coat'];between;Mix;conceptual;1
['broccoli', 'coat'];between;Mix;conceptual;1
['broccoli', 'coat'];between;Mix;conceptual;2
['broccoli', 'coat'];between;Mix;conceptual;1
['broccoli', 'coat'];between;Mix;conceptual;1
['broccoli', 'coat'];between;Mix;conceptual;1
