pairID,pairType,visualType,ratingType,ratings
axe-cow,between,Mix,visual,1
axe-cow,between,Mix,visual,1
cow-hammer,between,Mix,visual,3
cow-hammer,between,Mix,visual,1
cow-hammer,between,Mix,visual,1
cow-hammer,between,Mix,visual,1
cow-hammer,between,Mix,visual,1
cow-hammer,between,Mix,visual,1
cow-hammer,between,Mix,visual,1
cow-hammer,between,Mix,visual,1
cow-hammer,between,Mix,visual,2
cow-hammer,between,Mix,visual,1
cow-pliers,between,Mix,visual,1
cow-pliers,between,Mix,visual,2
cow-pliers,between,Mix,visual,1
cow-pliers,between,Mix,visual,1
cow-pliers,between,Mix,visual,1
cow-pliers,between,Mix,visual,1
cow-pliers,between,Mix,visual,2
cow-pliers,between,Mix,visual,1
cow-pliers,between,Mix,visual,1
cow-pliers,between,Mix,visual,1
cow-saw,between,Mix,visual,1
cow-saw,between,Mix,visual,4
cow-saw,between,Mix,visual,1
cow-saw,between,Mix,visual,1
cow-saw,between,Mix,visual,3
cow-saw,between,Mix,visual,1
cow-saw,between,Mix,visual,1
cow-saw,between,Mix,visual,1
cow-saw,between,Mix,visual,1
cow-saw,between,Mix,visual,2
cow-shovel,between,Mix,visual,1
cow-shovel,between,Mix,visual,1
cow-shovel,between,Mix,visual,1
cow-shovel,between,Mix,visual,1
cow-shovel,between,Mix,visual,3
cow-shovel,between,Mix,visual,1
cow-shovel,between,Mix,visual,2
cow-shovel,between,Mix,visual,2
cow-shovel,between,Mix,visual,1
cow-shovel,between,Mix,visual,1
cow-dishwasher,between,Mix,visual,1
cow-dishwasher,between,Mix,visual,1
cow-dishwasher,between,Mix,visual,4
cow-dishwasher,between,Mix,visual,1
cow-dishwasher,between,Mix,visual,1
cow-dishwasher,between,Mix,visual,1
cow-dishwasher,between,Mix,visual,1
cow-dishwasher,between,Mix,visual,3
cow-dishwasher,between,Mix,visual,3
cow-dishwasher,between,Mix,visual,1
cow-microwave,between,Mix,visual,2
cow-microwave,between,Mix,visual,1
cow-microwave,between,Mix,visual,2
cow-microwave,between,Mix,visual,3
cow-microwave,between,Mix,visual,1
cow-microwave,between,Mix,visual,2
cow-microwave,between,Mix,visual,1
cow-microwave,between,Mix,visual,4
cow-microwave,between,Mix,visual,1
cow-microwave,between,Mix,visual,5
cow-television,between,Mix,visual,2
cow-television,between,Mix,visual,1
cow-television,between,Mix,visual,1
cow-television,between,Mix,visual,3
cow-television,between,Mix,visual,1
cow-television,between,Mix,visual,1
cow-television,between,Mix,visual,4
cow-television,between,Mix,visual,2
cow-television,between,Mix,visual,1
cow-television,between,Mix,visual,1
cow-toaster,between,Mix,visual,2
cow-toaster,between,Mix,visual,3
cow-toaster,between,Mix,visual,1
cow-toaster,between,Mix,visual,3
cow-toaster,between,Mix,visual,5
cow-toaster,between,Mix,visual,1
cow-toaster,between,Mix,visual,1
cow-toaster,between,Mix,visual,3
cow-toaster,between,Mix,visual,2
cow-toaster,between,Mix,visual,1
cow-washing machine,between,Mix,visual,1
cow-washing machine,between,Mix,visual,1
cow-washing machine,between,Mix,visual,1
cow-washing machine,between,Mix,visual,1
cow-washing machine,between,Mix,visual,2
cow-washing machine,between,Mix,visual,1
cow-washing machine,between,Mix,visual,4
cow-washing machine,between,Mix,visual,1
cow-washing machine,between,Mix,visual,1
cow-washing machine,between,Mix,visual,1
blouse-cow,between,Mix,visual,3
blouse-cow,between,Mix,visual,2
blouse-cow,between,Mix,visual,1
blouse-cow,between,Mix,visual,2
blouse-cow,between,Mix,visual,1
blouse-cow,between,Mix,visual,1
blouse-cow,between,Mix,visual,4
blouse-cow,between,Mix,visual,1
blouse-cow,between,Mix,visual,1
blouse-cow,between,Mix,visual,1
coat-cow,between,Mix,visual,2
coat-cow,between,Mix,visual,1
coat-cow,between,Mix,visual,1
coat-cow,between,Mix,visual,1
coat-cow,between,Mix,visual,2
coat-cow,between,Mix,visual,1
coat-cow,between,Mix,visual,1
coat-cow,between,Mix,visual,1
coat-cow,between,Mix,visual,1
coat-cow,between,Mix,visual,1
cow-jacket,between,Mix,visual,2
cow-jacket,between,Mix,visual,1
cow-jacket,between,Mix,visual,2
cow-jacket,between,Mix,visual,2
cow-jacket,between,Mix,visual,2
cow-jacket,between,Mix,visual,1
cow-jacket,between,Mix,visual,1
cow-jacket,between,Mix,visual,4
cow-jacket,between,Mix,visual,1
cow-jacket,between,Mix,visual,2
cow-shirt,between,Mix,visual,1
cow-shirt,between,Mix,visual,3
cow-shirt,between,Mix,visual,1
cow-shirt,between,Mix,visual,1
cow-shirt,between,Mix,visual,1
cow-shirt,between,Mix,visual,2
cow-shirt,between,Mix,visual,1
cow-shirt,between,Mix,visual,1
cow-shirt,between,Mix,visual,1
cow-shirt,between,Mix,visual,1
cow-uniform,between,Mix,visual,1
cow-uniform,between,Mix,visual,2
cow-uniform,between,Mix,visual,1
cow-uniform,between,Mix,visual,2
cow-uniform,between,Mix,visual,2
cow-uniform,between,Mix,visual,1
cow-uniform,between,Mix,visual,2
cow-uniform,between,Mix,visual,1
cow-uniform,between,Mix,visual,1
cow-uniform,between,Mix,visual,1
donkey-goat,within,VC,visual,5
donkey-goat,within,VC,visual,5
donkey-goat,within,VC,visual,5
donkey-goat,within,VC,visual,5
donkey-goat,within,VC,visual,5
donkey-goat,within,VC,visual,5
donkey-goat,within,VC,visual,5
donkey-goat,within,VC,visual,5
donkey-goat,within,VC,visual,5
donkey-goat,within,VC,visual,5
donkey-horse,within,VC,visual,5
donkey-horse,within,VC,visual,5
donkey-horse,within,VC,visual,5
donkey-horse,within,VC,visual,1
donkey-horse,within,VC,visual,5
donkey-horse,within,VC,visual,5
donkey-horse,within,VC,visual,5
donkey-horse,within,VC,visual,5
donkey-horse,within,VC,visual,5
donkey-horse,within,VC,visual,5
donkey-stag,within,VC,visual,5
donkey-stag,within,VC,visual,4
donkey-stag,within,VC,visual,5
donkey-stag,within,VC,visual,4
donkey-stag,within,VC,visual,4
donkey-stag,within,VC,visual,5
donkey-stag,within,VC,visual,4
donkey-stag,within,VC,visual,3
donkey-stag,within,VC,visual,5
donkey-stag,within,VC,visual,4
donkey-eagle,between,Mix,visual,3
donkey-eagle,between,Mix,visual,1
donkey-eagle,between,Mix,visual,3
donkey-eagle,between,Mix,visual,1
donkey-eagle,between,Mix,visual,2
donkey-eagle,between,Mix,visual,3
donkey-eagle,between,Mix,visual,2
donkey-eagle,between,Mix,visual,1
donkey-eagle,between,Mix,visual,3
donkey-eagle,between,Mix,visual,1
donkey-owl,between,Mix,visual,2
donkey-owl,between,Mix,visual,2
donkey-owl,between,Mix,visual,4
donkey-owl,between,Mix,visual,5
donkey-owl,between,Mix,visual,3
donkey-owl,between,Mix,visual,1
donkey-owl,between,Mix,visual,2
donkey-owl,between,Mix,visual,3
donkey-owl,between,Mix,visual,3
donkey-owl,between,Mix,visual,1
donkey-parrot,between,Mix,visual,1
donkey-parrot,between,Mix,visual,1
donkey-parrot,between,Mix,visual,1
donkey-parrot,between,Mix,visual,3
donkey-parrot,between,Mix,visual,2
donkey-parrot,between,Mix,visual,5
donkey-parrot,between,Mix,visual,2
donkey-parrot,between,Mix,visual,4
donkey-parrot,between,Mix,visual,3
donkey-parrot,between,Mix,visual,3
donkey-pigeon,between,Mix,visual,4
donkey-pigeon,between,Mix,visual,2
donkey-pigeon,between,Mix,visual,3
donkey-pigeon,between,Mix,visual,3
donkey-pigeon,between,Mix,visual,1
donkey-pigeon,between,Mix,visual,4
donkey-pigeon,between,Mix,visual,2
donkey-pigeon,between,Mix,visual,3
donkey-pigeon,between,Mix,visual,3
donkey-pigeon,between,Mix,visual,1
donkey-stork,between,Mix,visual,2
donkey-stork,between,Mix,visual,4
donkey-stork,between,Mix,visual,3
donkey-stork,between,Mix,visual,1
donkey-stork,between,Mix,visual,3
donkey-stork,between,Mix,visual,4
donkey-stork,between,Mix,visual,2
donkey-stork,between,Mix,visual,5
donkey-stork,between,Mix,visual,5
donkey-stork,between,Mix,visual,1
axe-donkey,between,Mix,visual,1
axe-donkey,between,Mix,visual,1
axe-donkey,between,Mix,visual,1
axe-donkey,between,Mix,visual,1
axe-donkey,between,Mix,visual,1
axe-donkey,between,Mix,visual,1
axe-donkey,between,Mix,visual,1
axe-donkey,between,Mix,visual,1
axe-donkey,between,Mix,visual,2
axe-donkey,between,Mix,visual,5
donkey-hammer,between,Mix,visual,1
donkey-hammer,between,Mix,visual,1
donkey-hammer,between,Mix,visual,1
donkey-hammer,between,Mix,visual,1
donkey-hammer,between,Mix,visual,1
donkey-hammer,between,Mix,visual,1
donkey-hammer,between,Mix,visual,1
donkey-hammer,between,Mix,visual,1
donkey-hammer,between,Mix,visual,2
donkey-hammer,between,Mix,visual,3
donkey-pliers,between,Mix,visual,2
donkey-pliers,between,Mix,visual,2
donkey-pliers,between,Mix,visual,1
donkey-pliers,between,Mix,visual,1
donkey-pliers,between,Mix,visual,1
donkey-pliers,between,Mix,visual,1
donkey-pliers,between,Mix,visual,1
donkey-pliers,between,Mix,visual,1
donkey-pliers,between,Mix,visual,2
donkey-pliers,between,Mix,visual,1
donkey-saw,between,Mix,visual,1
donkey-saw,between,Mix,visual,1
donkey-saw,between,Mix,visual,4
donkey-saw,between,Mix,visual,1
donkey-saw,between,Mix,visual,2
donkey-saw,between,Mix,visual,4
donkey-saw,between,Mix,visual,1
donkey-saw,between,Mix,visual,3
donkey-saw,between,Mix,visual,1
donkey-saw,between,Mix,visual,1
donkey-shovel,between,Mix,visual,1
donkey-shovel,between,Mix,visual,1
donkey-shovel,between,Mix,visual,1
donkey-shovel,between,Mix,visual,3
donkey-shovel,between,Mix,visual,1
donkey-shovel,between,Mix,visual,1
donkey-shovel,between,Mix,visual,1
donkey-shovel,between,Mix,visual,2
donkey-shovel,between,Mix,visual,1
donkey-shovel,between,Mix,visual,1
dishwasher-donkey,between,Mix,visual,2
dishwasher-donkey,between,Mix,visual,2
dishwasher-donkey,between,Mix,visual,1
dishwasher-donkey,between,Mix,visual,1
dishwasher-donkey,between,Mix,visual,5
dishwasher-donkey,between,Mix,visual,1
dishwasher-donkey,between,Mix,visual,1
dishwasher-donkey,between,Mix,visual,1
dishwasher-donkey,between,Mix,visual,1
dishwasher-donkey,between,Mix,visual,1
donkey-microwave,between,Mix,visual,1
donkey-microwave,between,Mix,visual,1
donkey-microwave,between,Mix,visual,1
donkey-microwave,between,Mix,visual,2
donkey-microwave,between,Mix,visual,2
donkey-microwave,between,Mix,visual,1
donkey-microwave,between,Mix,visual,1
donkey-microwave,between,Mix,visual,1
donkey-microwave,between,Mix,visual,2
donkey-microwave,between,Mix,visual,1
donkey-television,between,Mix,visual,1
donkey-television,between,Mix,visual,4
donkey-television,between,Mix,visual,1
donkey-television,between,Mix,visual,1
donkey-television,between,Mix,visual,1
donkey-television,between,Mix,visual,1
donkey-television,between,Mix,visual,1
donkey-television,between,Mix,visual,1
donkey-television,between,Mix,visual,4
donkey-television,between,Mix,visual,2
donkey-toaster,between,Mix,visual,1
donkey-toaster,between,Mix,visual,1
donkey-toaster,between,Mix,visual,1
donkey-toaster,between,Mix,visual,1
donkey-toaster,between,Mix,visual,1
donkey-toaster,between,Mix,visual,5
donkey-toaster,between,Mix,visual,1
donkey-toaster,between,Mix,visual,2
donkey-toaster,between,Mix,visual,1
donkey-toaster,between,Mix,visual,1
donkey-washing machine,between,Mix,visual,1
donkey-washing machine,between,Mix,visual,1
donkey-washing machine,between,Mix,visual,1
donkey-washing machine,between,Mix,visual,1
donkey-washing machine,between,Mix,visual,1
donkey-washing machine,between,Mix,visual,1
donkey-washing machine,between,Mix,visual,1
donkey-washing machine,between,Mix,visual,1
donkey-washing machine,between,Mix,visual,1
donkey-washing machine,between,Mix,visual,1
blouse-donkey,between,Mix,visual,4
blouse-donkey,between,Mix,visual,1
blouse-donkey,between,Mix,visual,1
blouse-donkey,between,Mix,visual,2
blouse-donkey,between,Mix,visual,3
blouse-donkey,between,Mix,visual,1
blouse-donkey,between,Mix,visual,1
blouse-donkey,between,Mix,visual,1
blouse-donkey,between,Mix,visual,1
blouse-donkey,between,Mix,visual,1
coat-donkey,between,Mix,visual,1
coat-donkey,between,Mix,visual,1
coat-donkey,between,Mix,visual,1
coat-donkey,between,Mix,visual,2
coat-donkey,between,Mix,visual,1
coat-donkey,between,Mix,visual,2
coat-donkey,between,Mix,visual,1
coat-donkey,between,Mix,visual,1
coat-donkey,between,Mix,visual,1
coat-donkey,between,Mix,visual,4
donkey-jacket,between,Mix,visual,4
donkey-jacket,between,Mix,visual,1
donkey-jacket,between,Mix,visual,1
donkey-jacket,between,Mix,visual,1
donkey-jacket,between,Mix,visual,1
donkey-jacket,between,Mix,visual,2
donkey-jacket,between,Mix,visual,2
donkey-jacket,between,Mix,visual,1
donkey-jacket,between,Mix,visual,1
donkey-jacket,between,Mix,visual,1
donkey-shirt,between,Mix,visual,2
donkey-shirt,between,Mix,visual,1
donkey-shirt,between,Mix,visual,1
donkey-shirt,between,Mix,visual,1
donkey-shirt,between,Mix,visual,1
donkey-shirt,between,Mix,visual,1
donkey-shirt,between,Mix,visual,1
donkey-shirt,between,Mix,visual,3
donkey-shirt,between,Mix,visual,2
donkey-shirt,between,Mix,visual,1
donkey-uniform,between,Mix,visual,3
donkey-uniform,between,Mix,visual,1
donkey-uniform,between,Mix,visual,1
donkey-uniform,between,Mix,visual,1
donkey-uniform,between,Mix,visual,1
donkey-uniform,between,Mix,visual,2
donkey-uniform,between,Mix,visual,4
donkey-uniform,between,Mix,visual,1
donkey-uniform,between,Mix,visual,1
donkey-uniform,between,Mix,visual,1
goat-horse,within,VC,visual,4
goat-horse,within,VC,visual,4
goat-horse,within,VC,visual,4
goat-horse,within,VC,visual,5
goat-horse,within,VC,visual,5
goat-horse,within,VC,visual,4
goat-horse,within,VC,visual,5
goat-horse,within,VC,visual,5
goat-horse,within,VC,visual,5
goat-horse,within,VC,visual,4
goat-stag,within,VC,visual,5
goat-stag,within,VC,visual,1
goat-stag,within,VC,visual,2
goat-stag,within,VC,visual,5
goat-stag,within,VC,visual,3
goat-stag,within,VC,visual,1
goat-stag,within,VC,visual,3
goat-stag,within,VC,visual,5
goat-stag,within,VC,visual,5
goat-stag,within,VC,visual,5
eagle-goat,between,Mix,visual,3
eagle-goat,between,Mix,visual,2
eagle-goat,between,Mix,visual,1
eagle-goat,between,Mix,visual,3
eagle-goat,between,Mix,visual,2
eagle-goat,between,Mix,visual,2
eagle-goat,between,Mix,visual,5
eagle-goat,between,Mix,visual,3
eagle-goat,between,Mix,visual,2
eagle-goat,between,Mix,visual,1
goat-owl,between,Mix,visual,3
goat-owl,between,Mix,visual,5
goat-owl,between,Mix,visual,3
goat-owl,between,Mix,visual,1
goat-owl,between,Mix,visual,1
goat-owl,between,Mix,visual,3
goat-owl,between,Mix,visual,1
goat-owl,between,Mix,visual,1
goat-owl,between,Mix,visual,1
goat-owl,between,Mix,visual,3
goat-parrot,between,Mix,visual,3
goat-parrot,between,Mix,visual,1
goat-parrot,between,Mix,visual,1
goat-parrot,between,Mix,visual,3
goat-parrot,between,Mix,visual,1
goat-parrot,between,Mix,visual,2
goat-parrot,between,Mix,visual,4
goat-parrot,between,Mix,visual,4
goat-parrot,between,Mix,visual,4
goat-parrot,between,Mix,visual,1
goat-pigeon,between,Mix,visual,1
goat-pigeon,between,Mix,visual,3
goat-pigeon,between,Mix,visual,3
goat-pigeon,between,Mix,visual,2
goat-pigeon,between,Mix,visual,1
goat-pigeon,between,Mix,visual,1
goat-pigeon,between,Mix,visual,1
goat-pigeon,between,Mix,visual,2
goat-pigeon,between,Mix,visual,2
goat-pigeon,between,Mix,visual,1
goat-stork,between,Mix,visual,5
goat-stork,between,Mix,visual,5
goat-stork,between,Mix,visual,2
goat-stork,between,Mix,visual,5
goat-stork,between,Mix,visual,3
goat-stork,between,Mix,visual,4
goat-stork,between,Mix,visual,4
goat-stork,between,Mix,visual,4
goat-stork,between,Mix,visual,5
goat-stork,between,Mix,visual,4
axe-goat,between,Mix,visual,1
axe-goat,between,Mix,visual,1
axe-goat,between,Mix,visual,1
axe-goat,between,Mix,visual,2
axe-goat,between,Mix,visual,2
axe-goat,between,Mix,visual,1
axe-goat,between,Mix,visual,1
axe-goat,between,Mix,visual,1
axe-goat,between,Mix,visual,2
axe-goat,between,Mix,visual,1
goat-hammer,between,Mix,visual,1
goat-hammer,between,Mix,visual,1
goat-hammer,between,Mix,visual,1
goat-hammer,between,Mix,visual,1
goat-hammer,between,Mix,visual,3
goat-hammer,between,Mix,visual,2
goat-hammer,between,Mix,visual,1
goat-hammer,between,Mix,visual,2
goat-hammer,between,Mix,visual,2
goat-hammer,between,Mix,visual,2
goat-pliers,between,Mix,visual,1
goat-pliers,between,Mix,visual,1
goat-pliers,between,Mix,visual,1
goat-pliers,between,Mix,visual,1
goat-pliers,between,Mix,visual,1
goat-pliers,between,Mix,visual,1
goat-pliers,between,Mix,visual,2
goat-pliers,between,Mix,visual,1
goat-pliers,between,Mix,visual,1
goat-pliers,between,Mix,visual,3
goat-saw,between,Mix,visual,1
goat-saw,between,Mix,visual,1
goat-saw,between,Mix,visual,2
goat-saw,between,Mix,visual,1
goat-saw,between,Mix,visual,1
goat-saw,between,Mix,visual,3
goat-saw,between,Mix,visual,1
goat-saw,between,Mix,visual,1
goat-saw,between,Mix,visual,1
goat-saw,between,Mix,visual,3
goat-shovel,between,Mix,visual,1
goat-shovel,between,Mix,visual,1
goat-shovel,between,Mix,visual,1
goat-shovel,between,Mix,visual,1
goat-shovel,between,Mix,visual,1
goat-shovel,between,Mix,visual,1
goat-shovel,between,Mix,visual,1
goat-shovel,between,Mix,visual,1
goat-shovel,between,Mix,visual,1
goat-shovel,between,Mix,visual,1
dishwasher-goat,between,Mix,visual,1
dishwasher-goat,between,Mix,visual,1
dishwasher-goat,between,Mix,visual,4
dishwasher-goat,between,Mix,visual,1
dishwasher-goat,between,Mix,visual,1
dishwasher-goat,between,Mix,visual,2
dishwasher-goat,between,Mix,visual,1
dishwasher-goat,between,Mix,visual,1
dishwasher-goat,between,Mix,visual,1
dishwasher-goat,between,Mix,visual,1
goat-microwave,between,Mix,visual,1
goat-microwave,between,Mix,visual,2
goat-microwave,between,Mix,visual,1
goat-microwave,between,Mix,visual,1
goat-microwave,between,Mix,visual,1
goat-microwave,between,Mix,visual,4
goat-microwave,between,Mix,visual,2
goat-microwave,between,Mix,visual,1
goat-microwave,between,Mix,visual,1
goat-microwave,between,Mix,visual,1
goat-television,between,Mix,visual,5
goat-television,between,Mix,visual,1
goat-television,between,Mix,visual,3
goat-television,between,Mix,visual,1
goat-television,between,Mix,visual,1
goat-television,between,Mix,visual,1
goat-television,between,Mix,visual,1
goat-television,between,Mix,visual,1
goat-television,between,Mix,visual,1
goat-television,between,Mix,visual,2
goat-toaster,between,Mix,visual,1
goat-toaster,between,Mix,visual,2
goat-toaster,between,Mix,visual,1
goat-toaster,between,Mix,visual,1
goat-toaster,between,Mix,visual,2
goat-toaster,between,Mix,visual,1
goat-toaster,between,Mix,visual,1
goat-toaster,between,Mix,visual,1
goat-toaster,between,Mix,visual,2
goat-toaster,between,Mix,visual,1
goat-washing machine,between,Mix,visual,3
goat-washing machine,between,Mix,visual,1
goat-washing machine,between,Mix,visual,1
goat-washing machine,between,Mix,visual,1
goat-washing machine,between,Mix,visual,1
goat-washing machine,between,Mix,visual,1
goat-washing machine,between,Mix,visual,4
goat-washing machine,between,Mix,visual,2
goat-washing machine,between,Mix,visual,2
goat-washing machine,between,Mix,visual,1
blouse-goat,between,Mix,visual,1
blouse-goat,between,Mix,visual,2
blouse-goat,between,Mix,visual,1
blouse-goat,between,Mix,visual,1
blouse-goat,between,Mix,visual,1
blouse-goat,between,Mix,visual,5
blouse-goat,between,Mix,visual,1
blouse-goat,between,Mix,visual,1
blouse-goat,between,Mix,visual,1
blouse-goat,between,Mix,visual,1
coat-goat,between,Mix,visual,1
coat-goat,between,Mix,visual,1
coat-goat,between,Mix,visual,1
coat-goat,between,Mix,visual,1
coat-goat,between,Mix,visual,1
coat-goat,between,Mix,visual,1
coat-goat,between,Mix,visual,1
coat-goat,between,Mix,visual,1
coat-goat,between,Mix,visual,2
coat-goat,between,Mix,visual,1
goat-jacket,between,Mix,visual,1
goat-jacket,between,Mix,visual,1
goat-jacket,between,Mix,visual,5
goat-jacket,between,Mix,visual,1
goat-jacket,between,Mix,visual,2
goat-jacket,between,Mix,visual,1
goat-jacket,between,Mix,visual,1
goat-jacket,between,Mix,visual,2
goat-jacket,between,Mix,visual,1
goat-jacket,between,Mix,visual,2
goat-shirt,between,Mix,visual,1
goat-shirt,between,Mix,visual,1
goat-shirt,between,Mix,visual,1
goat-shirt,between,Mix,visual,1
goat-shirt,between,Mix,visual,1
goat-shirt,between,Mix,visual,1
goat-shirt,between,Mix,visual,2
goat-shirt,between,Mix,visual,1
goat-shirt,between,Mix,visual,3
goat-shirt,between,Mix,visual,2
goat-uniform,between,Mix,visual,1
goat-uniform,between,Mix,visual,1
goat-uniform,between,Mix,visual,1
goat-uniform,between,Mix,visual,1
goat-uniform,between,Mix,visual,1
goat-uniform,between,Mix,visual,1
goat-uniform,between,Mix,visual,1
goat-uniform,between,Mix,visual,1
goat-uniform,between,Mix,visual,2
goat-uniform,between,Mix,visual,1
horse-stag,within,VC,visual,5
horse-stag,within,VC,visual,4
horse-stag,within,VC,visual,4
horse-stag,within,VC,visual,5
horse-stag,within,VC,visual,4
horse-stag,within,VC,visual,5
horse-stag,within,VC,visual,4
horse-stag,within,VC,visual,1
horse-stag,within,VC,visual,5
horse-stag,within,VC,visual,5
eagle-horse,between,Mix,visual,3
eagle-horse,between,Mix,visual,2
eagle-horse,between,Mix,visual,3
eagle-horse,between,Mix,visual,3
eagle-horse,between,Mix,visual,1
eagle-horse,between,Mix,visual,2
eagle-horse,between,Mix,visual,3
eagle-horse,between,Mix,visual,2
eagle-horse,between,Mix,visual,1
eagle-horse,between,Mix,visual,2
horse-owl,between,Mix,visual,2
horse-owl,between,Mix,visual,1
horse-owl,between,Mix,visual,4
horse-owl,between,Mix,visual,1
horse-owl,between,Mix,visual,3
horse-owl,between,Mix,visual,3
horse-owl,between,Mix,visual,1
horse-owl,between,Mix,visual,2
horse-owl,between,Mix,visual,1
horse-owl,between,Mix,visual,1
horse-parrot,between,Mix,visual,4
horse-parrot,between,Mix,visual,2
horse-parrot,between,Mix,visual,2
horse-parrot,between,Mix,visual,1
horse-parrot,between,Mix,visual,2
horse-parrot,between,Mix,visual,2
horse-parrot,between,Mix,visual,1
horse-parrot,between,Mix,visual,3
horse-parrot,between,Mix,visual,1
horse-parrot,between,Mix,visual,3
horse-pigeon,between,Mix,visual,4
horse-pigeon,between,Mix,visual,1
horse-pigeon,between,Mix,visual,5
horse-pigeon,between,Mix,visual,1
horse-pigeon,between,Mix,visual,2
horse-pigeon,between,Mix,visual,2
horse-pigeon,between,Mix,visual,4
horse-pigeon,between,Mix,visual,1
horse-pigeon,between,Mix,visual,1
horse-pigeon,between,Mix,visual,4
horse-stork,between,Mix,visual,1
horse-stork,between,Mix,visual,2
horse-stork,between,Mix,visual,1
horse-stork,between,Mix,visual,1
horse-stork,between,Mix,visual,1
horse-stork,between,Mix,visual,1
horse-stork,between,Mix,visual,3
horse-stork,between,Mix,visual,4
horse-stork,between,Mix,visual,4
horse-stork,between,Mix,visual,3
axe-horse,between,Mix,visual,1
axe-horse,between,Mix,visual,1
axe-horse,between,Mix,visual,1
axe-horse,between,Mix,visual,1
axe-horse,between,Mix,visual,1
axe-horse,between,Mix,visual,3
axe-horse,between,Mix,visual,2
axe-horse,between,Mix,visual,3
axe-horse,between,Mix,visual,1
axe-horse,between,Mix,visual,4
hammer-horse,between,Mix,visual,1
hammer-horse,between,Mix,visual,1
hammer-horse,between,Mix,visual,1
hammer-horse,between,Mix,visual,1
hammer-horse,between,Mix,visual,1
hammer-horse,between,Mix,visual,1
hammer-horse,between,Mix,visual,1
hammer-horse,between,Mix,visual,1
hammer-horse,between,Mix,visual,1
hammer-horse,between,Mix,visual,1
horse-pliers,between,Mix,visual,1
horse-pliers,between,Mix,visual,2
horse-pliers,between,Mix,visual,1
horse-pliers,between,Mix,visual,1
horse-pliers,between,Mix,visual,1
horse-pliers,between,Mix,visual,1
horse-pliers,between,Mix,visual,2
horse-pliers,between,Mix,visual,2
horse-pliers,between,Mix,visual,3
horse-pliers,between,Mix,visual,4
horse-saw,between,Mix,visual,1
horse-saw,between,Mix,visual,1
horse-saw,between,Mix,visual,2
horse-saw,between,Mix,visual,1
horse-saw,between,Mix,visual,1
horse-saw,between,Mix,visual,1
horse-saw,between,Mix,visual,1
horse-saw,between,Mix,visual,2
horse-saw,between,Mix,visual,1
horse-saw,between,Mix,visual,1
horse-shovel,between,Mix,visual,1
horse-shovel,between,Mix,visual,1
horse-shovel,between,Mix,visual,1
horse-shovel,between,Mix,visual,1
horse-shovel,between,Mix,visual,2
horse-shovel,between,Mix,visual,1
horse-shovel,between,Mix,visual,1
horse-shovel,between,Mix,visual,1
horse-shovel,between,Mix,visual,2
horse-shovel,between,Mix,visual,1
dishwasher-horse,between,Mix,visual,1
dishwasher-horse,between,Mix,visual,1
dishwasher-horse,between,Mix,visual,1
dishwasher-horse,between,Mix,visual,1
dishwasher-horse,between,Mix,visual,1
dishwasher-horse,between,Mix,visual,2
dishwasher-horse,between,Mix,visual,2
dishwasher-horse,between,Mix,visual,1
dishwasher-horse,between,Mix,visual,2
dishwasher-horse,between,Mix,visual,1
horse-microwave,between,Mix,visual,1
horse-microwave,between,Mix,visual,1
horse-microwave,between,Mix,visual,1
horse-microwave,between,Mix,visual,1
horse-microwave,between,Mix,visual,2
horse-microwave,between,Mix,visual,1
horse-microwave,between,Mix,visual,1
horse-microwave,between,Mix,visual,1
horse-microwave,between,Mix,visual,1
horse-microwave,between,Mix,visual,1
horse-television,between,Mix,visual,1
horse-television,between,Mix,visual,1
horse-television,between,Mix,visual,1
horse-television,between,Mix,visual,1
horse-television,between,Mix,visual,3
horse-television,between,Mix,visual,1
horse-television,between,Mix,visual,1
horse-television,between,Mix,visual,2
horse-television,between,Mix,visual,1
horse-television,between,Mix,visual,2
horse-toaster,between,Mix,visual,2
horse-toaster,between,Mix,visual,2
horse-toaster,between,Mix,visual,1
horse-toaster,between,Mix,visual,5
horse-toaster,between,Mix,visual,1
horse-toaster,between,Mix,visual,1
horse-toaster,between,Mix,visual,1
horse-toaster,between,Mix,visual,1
horse-toaster,between,Mix,visual,1
horse-toaster,between,Mix,visual,1
horse-washing machine,between,Mix,visual,1
horse-washing machine,between,Mix,visual,1
horse-washing machine,between,Mix,visual,1
horse-washing machine,between,Mix,visual,1
horse-washing machine,between,Mix,visual,2
horse-washing machine,between,Mix,visual,1
horse-washing machine,between,Mix,visual,1
horse-washing machine,between,Mix,visual,1
horse-washing machine,between,Mix,visual,1
horse-washing machine,between,Mix,visual,1
blouse-horse,between,Mix,visual,4
blouse-horse,between,Mix,visual,1
blouse-horse,between,Mix,visual,1
blouse-horse,between,Mix,visual,1
blouse-horse,between,Mix,visual,1
blouse-horse,between,Mix,visual,1
blouse-horse,between,Mix,visual,1
blouse-horse,between,Mix,visual,2
blouse-horse,between,Mix,visual,1
blouse-horse,between,Mix,visual,1
coat-horse,between,Mix,visual,1
coat-horse,between,Mix,visual,1
coat-horse,between,Mix,visual,2
coat-horse,between,Mix,visual,1
coat-horse,between,Mix,visual,3
coat-horse,between,Mix,visual,1
coat-horse,between,Mix,visual,4
coat-horse,between,Mix,visual,1
coat-horse,between,Mix,visual,1
coat-horse,between,Mix,visual,1
horse-jacket,between,Mix,visual,1
horse-jacket,between,Mix,visual,1
horse-jacket,between,Mix,visual,1
horse-jacket,between,Mix,visual,1
